geo_hnum,geo_sname,geo_borough,geo_bbl,geo_tpad_new_bin,geo_tpad_new_bin_status,geo_tpad_dm_bin_status,geo_tpad_conflict_flag,geo_tpad_bin_status,geo_return_code,geo_return_code_2,geo_message,geo_message_2,geo_reason_code,job_number,uid,date_complete,date_permittd,date_filed
445,WEST   20 STREET,MANHATTAN,1007180001,1088862,0,"",4,"",00,01,"","TPAD BBL USED,EXISTING PAD BIN OF INPUT ADDR ON DIFF BBL THAN TPAD NB BIN",8,120621568,12062156806/05/2014 12:00:00 AM,2013-11-26,2012-04-06,03/01/2011
41,BOND STREET,MANHATTAN,1005290029,1088776,2,"",2,"",00,01,"","TPAD BBL USED, NO EXISTING PAD BBL",*,110009188,11000918808/14/2013 12:00:00 AM,2011-10-21,2009-06-22,11/01/2007
277,QUINTARD STREET,STATEN IS,5033950047,5164507,0,"",D,"",00,01,"","ADDRESS FOUND IN TPAD, NOT FOUND IN PAD",8,520214535,52021453505/10/2018 12:00:00 AM,2018-05-10,2016-06-01,12/26/2014
373,FREEBORN STREET,STATEN IS,5038860045,5169415,0,"",D,"",00,01,"","ADDRESS FOUND IN TPAD, NOT FOUND IN PAD",8,520276763,52027676312/01/2017 12:00:00 AM,2017-12-01,2017-05-24,04/17/2017
41,ANDREWS STREET,STATEN IS,5034100079,5169136,0,"",D,"",00,01,"","ADDRESS FOUND IN TPAD, NOT FOUND IN PAD",8,520318638,52031863803/15/2019 12:00:00 AM,2019-03-15,2018-01-18,11/30/2017
24 GARAGE,2 STREET,STATEN IS,5041920018,5169454,0,"",D,"",00,01,"","ADDRESS FOUND IN TPAD, NOT FOUND IN PAD",8,520277389,52027738903/14/2019 12:00:00 AM,2019-03-14,2017-07-07,05/02/2017
1981,CLOVE ROAD,STATEN IS,5029170024,5168867,0,"",3,"",00,01,"","TPAD BBL USED, PAD PSEUDO-ADDRESS ON DIFFERENT BBL THAN TPAD NB BIN",8,520270242,52027024212/28/2018 12:00:00 AM,2018-09-19,2017-09-19,09/30/2016
77,GIEGERICH AVENUE,STATEN IS,5077920438,5165152,0,"",D,"",00,01,"","ADDRESS FOUND IN TPAD, NOT FOUND IN PAD",8,520244806,52024480603/19/2019 12:00:00 AM,2019-03-19,2018-01-26,05/28/2015
11,HIGHLAND AVENUE,STATEN IS,5005930735,5164268,0,"",D,"",00,01,"","ADDRESS FOUND IN TPAD, NOT FOUND IN PAD",8,520240579,52024057911/13/2019 12:00:00 AM,2019-11-13,2016-10-12,08/04/2015
311,MORELAND STREET,STATEN IS,5038200051,5166665,0,"",D,"",00,01,"","ADDRESS FOUND IN TPAD, NOT FOUND IN PAD",8,520227004,52022700410/24/2017 12:00:00 AM,2017-10-24,2016-08-09,06/03/2016
27 GARAGE,HOWE STREET,STATEN IS,5003020015,5169464,0,"",D,"",00,01,"","ADDRESS FOUND IN TPAD, NOT FOUND IN PAD",8,520288901,52028890112/04/2018 12:00:00 AM,2018-12-04,2017-10-26,08/30/2017
60,LYNHURST AVENUE,STATEN IS,5028440071,5169752,0,"",D,"",00,01,"","ADDRESS FOUND IN TPAD, NOT FOUND IN PAD",8,520309336,52030933609/06/2018 12:00:00 AM,2018-09-06,2017-12-12,10/26/2017
122,BARD AVENUE,STATEN IS,5001380111,5165166,0,"",D,"",00,01,"","ADDRESS FOUND IN TPAD, NOT FOUND IN PAD",8,520246680,52024668006/04/2019 12:00:00 AM,2019-06-04,2017-08-03,07/29/2015
122 GARAGE,BARD AVENUE,STATEN IS,5001380111,5170410,0,"",D,"",00,01,"","ADDRESS FOUND IN TPAD, NOT FOUND IN PAD",8,520329341,52032934106/03/2019 12:00:00 AM,2019-06-03,2018-08-02,03/05/2018
11,MADISON AVENUE,MANHATTAN,1008547501,"","","",8,"",00,01,"","PAD BBL USED, TPAD NB BIN WITH NB-0 ON DIFFERENT BBL THAN PAD BIN",*,122719585,12271958506/15/2016 12:00:00 AM,2017-03-16,2016-06-15,05/05/2016
40 GARAGE,SEAVIEW AVENUE,STATEN IS,5033060021,5170468,0,"",2,"",00,01,"","TPAD BBL USED, NO EXISTING PAD BBL",*,520331668,52033166805/08/2019 12:00:00 AM,2019-05-08,2018-10-09,07/06/2018
150,4 AVENUE,BROOKLYN,3004130038,3397905,0,"",2,"",00,01,"","TPAD BBL USED, NO EXISTING PAD BBL",*,310058816,31005881607/27/2011 12:00:00 AM,2011-07-27,2008-06-06,11/23/2007
184,NOLL STREET,BROOKLYN,3031550015,3397106,0,"",2,"",00,01,"","TPAD BBL USED, NO EXISTING PAD BBL",*,310103919,31010391906/02/2011 12:00:00 AM,2011-06-02,2008-06-23,02/25/2008
182,15 STREET,BROOKLYN,3010470024,3397132,2,"",2,"",00,01,"","TPAD BBL USED, NO EXISTING PAD BBL",*,301791318,30179131802/02/2012 12:00:00 AM,2012-02-02,2005-09-12,07/15/2004
263,1 STREET,BROOKLYN,3009640066,3413513,0,"",2,"",00,01,"","TPAD BBL USED, NO EXISTING PAD BBL",*,320513912,32051391207/28/2016 12:00:00 AM,2016-07-06,2013-10-18,12/27/2012
938,83 STREET,BROOKLYN,3060210026,3404184,1,"",2,"",00,01,"","TPAD BBL USED, NO EXISTING PAD BBL",*,320763358,32076335804/15/2015 12:00:00 AM,2015-04-15,2013-11-15,05/29/2013
1721,61 STREET,BROOKLYN,3055180070,3397911,2,"",2,"",00,01,"","TPAD BBL USED, NO EXISTING PAD BBL",*,302245103,30224510312/16/2011 12:00:00 AM,2011-12-16,2007-06-15,11/02/2006
